id	status	family	source_games	portable_mechanic	nearest_existing	structural_difference	arc3_research_question	transferability	evidence_url
fl021	promote	granular-payload-frame-rotation	Sand Trap	The player rotates an entire maze so a granular payload pours through it; precise tilt duration and movable blockers change which route remains viable.	q102 Walking Room; f029 field-steering	A single global frame operation acts on many persistent grains and its effect depends on current distribution, not on an avatar or smooth field source.	Can a discrete ARC3 analogue capture distribution-aware global-frame planning without continuous motor precision?	adapt	https://www.jayisgames.com/review/sand-trap.php
fl022	promote	latent-species-requirements	ZOO Director	Each species has initially unknown terrain, food, social, and enclosure-size needs, revealed indirectly through hunger, solitude, mortality, and visitor response.	q168 Calibration Orchard	The hidden model is a multi-factor preference-and-dynamics table inferred from interventions, not a single noisy likelihood.	Can an agent conduct low-cost experiments to identify heterogeneous entity requirements before irreversible population loss?	adapt	https://jayisgames.com/review/zoo-director.php
fl023	promote	mode-coupled-actuator-network	Rubik's Clock	Peg configuration selects which subset of eighteen clock faces a corner rotation advances, with effects coupled across both sides of the object.	grid-toggle and twisty-puzzle cluster	An action's influence graph is reconfigured explicitly before each rotation and extends through two linked views.	Can an agent infer and exploit a small family of controllable coupling matrices?	direct	https://www.rubiks.com/solution-guides/rubiks-clock
fl024	promote	delayed-signal-causality	Digital circuit: Binary adder	Logic gates update with exaggerated propagation delay, allowing a state change to advance only one gate per tick through the circuit.	f034 finite-state filter	The core challenge is causal timing and transient states in a spatial logic network, not acceptance of token strings by a constructed automaton.	Can an agent distinguish stable logic from propagation transients and schedule interventions around signal latency?	direct	https://www.deviantart.com/donitz/art/Digital-circuit-Binary-adder-206860846
fl025	covered	factory-programming	Tile Factory	Conveyors, painters, stencils, rotators, sensors, and wired devices are laid out and simulated to manufacture target tiles.	f015 Factory Balls; f034 Manufactoria	The sensor wiring and simultaneous products are useful elaborations, but the core is already explained by our transformation-order and finite-state-factory lineages.	Retain as comparative prior art rather than claim a new family.	reject	https://www.jayisgames.com/review/tile-factory.php
fl026	adjacent	full-board-path-packing	Monsterz: Chainz of Friendz	Same-color terminals must be connected by noncrossing single chains while every usable board cell belongs to a chain.	path-packing cluster	The emotional crowding feedback is presentation; structurally this is a polished Numberlink-style coverage constraint.	Use as a difficulty and feedback reference, not a novelty claim.	reject	https://jayisgames.com/review/monsterz---chainz-of-friendz.php
fl027	adjacent	multi-operator-time-control	Time Travel Research Facility 2	Rewind, slow time, and future-displacement grenades manipulate different subsets of the scene to solve synchronization puzzles.	temporal-mechanic cluster	The multi-tool composition is richer than generic rewind, but a new benchmark would need a more exact distinction from existing replay and delay concepts.	Which state variables are rewound, slowed, or skipped, and can those scopes become the actual inference target?	adapt	https://hudecekpetr.cz/en/time-travel-research-facility-2/
fl028	covered	open-world-pursuit	[Together]	Two coupled fliers explore a continuous open world while a pursuing hazard and collectibles shape motion.	concurrent-control and pursuit clusters	Its distinctive achievement is affective presentation and nonlinearity rather than a mechanically under-covered reasoning demand.	Retain as evidence about atmosphere, not as a source for an ARC3 task family.	reject	https://images.jayisgames.com/review/together.php
fl029	promote	limited-deletion-material-reaction	Less is More?	The player removes a limited number of black separators, releasing colored materials with distinct movement and cyclic destruction relationships.	fl007 topology-controlled mixing	Both use partitions, but here deletion schedules autonomous materials whose motion laws and rock-paper-scissors reactions differ by type rather than merging connected regions into one color.	Can an agent choose a few structural deletions by predicting coupled material motion and nontransitive reactions?	adapt	https://mastorna.itch.io/less-is-more
fl030	promote	observation-with-adversary-cost	Unseen	Switchable lenses reveal otherwise unavailable blocks and hazards, but using a lens near a beast enrages it; safe progress therefore trades information and affordance discovery against detection.	q003 Blind Growth; q143 Costly Preview	Observation changes an adversary state and selects visible manipulable objects, rather than pruning growth or consuming an abstract simulation token.	Can an agent select sensing modes and locations so the information gained is worth the induced world-state cost?	adapt	https://huhwhozat.itch.io/unseen
fl031	promote	global-object-type-exchange	changeType()	Selecting two object classes swaps their behavior everywhere: spikes become platforms, walls become passable objects, enemies become harmless, and coins inherit another class's affordance.	f002 mutable rules	The world simultaneously retains its geometry while two named transition schemas exchange referents; the operative rule does not merely change between levels.	Can an agent reason counterfactually about a global ontology permutation and exploit both halves of the exchange?	direct	https://www.nitrome.com/blog/articles/1031/
fl032	promote	host-selected-embodiment	Parasite	A vulnerable controller attaches to different inhabitants, takes control of their movement, and uses the current host's unique ability to traverse the level.	role-swap embodiment cluster	Abilities are acquired by physically occupying a host whose body remains part of the world; planning therefore includes host order, access, and where each body is abandoned.	Can an agent choose a sequence of embodiments when each host changes both the action model and future reachability?	direct	https://www.nitrome.com/search.php?id=Parasite&page=1&search_type=default
fl033	promote	spatially-coexisting-rule-systems	Mega Mash	A broken multi-game cartridge creates adjacent regions with different controls and physics, while actions such as missiles or explosions cross the boundary and alter another region.	f002 mutable rules; f011 panel topology	Several rule systems coexist spatially and exchange causal effects; this is not one room changing one rule over time or panels merely changing adjacency.	Can an agent preserve multiple local transition models and reason about an intervention whose cause and effect occur under different rules?	adapt	https://www.westword.com/arts-culture/mega-mash-is-our-browser-game-of-the-week-5791021/
fl034	adjacent	perceptual-palette-as-collision-mask	Colour Blind	Collecting a color makes objects of that color visible and interactive; water removes held colors, which can delete both needed platforms and blocking hazards from the collision set.	observer-dependent and mode-gated-object clusters	The observation palette is also a persistent affordance inventory, but a benchmark must avoid reducing the problem to ordinary color-key matching.	Can visibility modes define reversible object existence while remaining legible without platforming precision?	adapt	https://jayisgames.com/review/colour-blind.php
fl035	covered	geometric-fold-topology	Fault Line	Dragging between node pairs folds a strip of the level out of existence so previously separated surfaces become adjacent.	f011 panel topology	Its continuous fold presentation is distinctive, but the portable atom is already represented by rearranging or removing view-space to create traversable adjacency.	Retain as a strong presentation reference for panel-topology games.	reject	https://www.nitrome.com/blog/articles/268/
fl036	adapt	morphology-as-program	Seaquence	Each creature's visible body encodes a step-sequencer program and synthesis parameters; multiple moving creatures execute their loops together as a spatial composition.	f034 finite-state filter	Morphology is a direct visualization of an executable local behavior, while the original objective is open-ended musical composition rather than puzzle solution.	Can an ARC3 task make body shape encode a transition kernel whose interactions must be inferred and composed visually?	adapt	https://inverted-audio.com/visual/seaquence/
fl037	promote	height-indexed-tipping-bridges	TipOver / Kung Fu Packing Crate Maze	The player stands only on crates; tipping an upright numbered crate lays an irreversible bridge whose length equals its height, and the player lands on the fallen span.	q053 Bridge Loom; existing bridge and crate-pushing games	The movable object's visible height stores both the future bridge length and the footprint needed to deploy it, while deployment irreversibly rewrites connectivity from the player's current support.	Can an agent plan an irreversible route when object orientation encodes both stored reach and the geometry created by using it?	direct	https://www.puzzlebeast.com/crate/
fl038	promote	mobile-morphing-scaffold	Enemy 585	An autonomous walker never stops or avoids danger; the player instead moves and rotates a differently shaped scaffold to catch, shelter, elevate, and redirect it through each hazard sequence.	a150 Intent Trace; q016 Blind Guide	The support object is the controlled body and repeatedly changes the walker's reachable surface while both keep moving; the player neither issues goals nor controls the walker directly.	Can an agent manipulate a reusable support geometry around an autonomous policy while predicting future contacts and safe waiting states?	adapt	https://www.jayisgames.com/review/enemy-585.php
fl039	adapt	variable-tether-embodiment	Knuckleheads	Two color-specific bodies are joined by a chain whose length the player expands and contracts; locomotion alternates which body anchors, follows, climbs, or strikes a compatible obstacle.	q171 Elastic Balance; distributed-agent cluster	The tether is simultaneously a distance constraint, a locomotion actuator, and a role-selection device, but the original depends too heavily on continuous timing for direct transfer.	Can a discrete ARC3 task make anchor choice and tether length jointly determine reachability and type-compatible interactions?	adapt	https://jayisgames.com/review/knuckleheads.php
fl040	covered	directed-single-seed-cascade	Yalpeyalper	Each cell points toward selected neighbors; choosing one start cell launches a deterministic directed cascade, and success requires reaching every cell.	q026 Controlled Cascade; f041 single-intervention chain	The directed graph is a crisp presentation, but choosing a seed to produce an exact global cascade is already explicit in the existing concept and lineage set.	Retain as a reference for visually encoding directed propagation without arrows.	reject	https://jayisgames.com/review/yalpeyalper.php
fl041	adjacent	orientation-matching-with-option-decay	Turnellio	Tiles stay in place and rotate through four orientations to form lines; every non-scoring rotation locks another tile, progressively shrinking the available action set.	pattern-rotation games; ordinary match removal	The unusual atom is not orientation matching itself but the stateful loss of future operators after unproductive interventions; a benchmark version would need a non-score objective.	Can failed local hypotheses visibly and persistently remove later actions without turning exploration into arbitrary punishment?	adapt	https://jayisgames.com/review/turnellio.php
fl042	adjacent	push-match-coverage	Pushori	Tiles enter a compact board from either side and may push an entire row; only vertical equal pairs clear, while progress tracks whether every location has been cleared at least once.	row-shift and coverage clusters	It couples occupancy manipulation to a second visit-history layer, but the random tile stream and match-pair objective are too conventional to justify direct promotion.	Can deterministic row insertions require clearing each cell through transient orthogonal matches while preserving future insertion capacity?	adapt	https://jayisgames.com/review/pushori.php
fl043	promote	cellular-automaton-initial-condition-synthesis	The irRegularGame of Life	The player adds a small initial set of cells, then simultaneous local rules run for a fixed number of generations; puzzles demand a specified terminal population or pattern.	q026 Controlled Cascade; a061 Predator Valve	The intervention is an initial-condition program for a spatial computation, and success is judged at an exact future horizon rather than by maximizing spread or regulating a live process.	Can an agent infer a local update law and synthesize a compact seed whose multi-step evolution reaches an exact terminal property?	direct	https://www.kongregate.com/en/games/squidsquid/the-irregulargame-of-life
fl044	promote	cross-controlled-living-platform	Symbiosis Snake	The player separately controls a snake and a platforming creature, while every segment of the snake's moving body is simultaneously the creature's traversable floor.	distributed-agent cluster; fl038 mobile morphing scaffold	Both bodies are controllable and reciprocally constrain one another: repositioning the support changes the passenger's path, while the passenger must remain viable on the continuously rewritten support.	Can an agent coordinate two action channels when one controlled body's entire geometry is the other body's temporary action space?	adapt	https://flashgames.cx/game/symbiosis-snake
fl045	promote	extraction-induced-threat-field	Rizk	Collectors harvest spatially distributed energy for a central organism, but extracting energy awakens local defenders and raises risk; defensive investment also consumes the resources needed for growth.	fl013 complexity-gated ecosystem; resource-allocation cluster	The player creates the hazard through the location and intensity of its own extraction, so reward acquisition, exposure, and defense are one coupled spatial intervention rather than independent meters.	Can an agent choose where and how strongly to extract when every gain endogenously reshapes the future threat field?	adapt	https://playerthree.com/portfolio/rizk
fl046	promote	complementary-shared-input	Poto & Cabenga	One binary hold/release signal controls two simultaneous runners under complementary mappings: while one advances or jumps, the other falls back or performs the opposite motion.	fl002 broadcast branch growth; synchronized-control cluster	A single command is broadcast through two different decoders, so every helpful action for one stream has an immediate opportunity cost in the other rather than applying the same operation everywhere.	Can an agent learn two coupled control mappings and schedule one shared bit so both trajectories satisfy independent constraints?	adapt	https://www.destructoid.com/a-mindbending-hands-on-with-poto-cabenga/
fl047	promote	transformed-view-only-geometry	noitcelfeR	Collision geometry and hazards may be invisible in the direct scene but visible in a vertically reflected view, requiring action in one coordinate frame from evidence shown in another.	q003 Blind Growth; active-sensing lineages	The missing geometry is continuously and deterministically available through a known spatial transform, not revealed by probing, light, or temporary sensing modes.	Can an agent align two coordinate frames and act on latent geometry observed only through a transformed companion view?	direct	https://www.kongregate.com/en/games/wixgames/noitcelfer
fl048	promote	movement-coupled-obstacle-field	Nudge	Every player step also moves color-coded obstacle classes along their own fixed axis; those mimicking blocks can push the player, balloons, and ordinary blocks while pursuing bombs advance in the same turn rhythm.	dynamic-maze and Sokoban clusters	A movement command is simultaneously locomotion and a broadcast update to several environmental policies, allowing remote manipulation but making every repositioning globally consequential.	Can an agent plan in a grid where each self-move also applies a typed transition to every responsive obstacle and adversary?	direct	https://jayisgames.com/review/nudge.php
fl049	adapt	multi-timescale-system-design	Starchitect	The player chooses a star, builds planets and moons, and attempts to establish life while stellar evolution advances at radically different scaled rates and eventually moves or destroys habitable zones.	f016 order-dependent growth; q184 Seeded Weather	Early structural choices determine both the rate of the slow process and the deadline imposed by a faster terminal process, but the source is an open-ended, real-time educational simulation rather than a compact puzzle.	Can a deterministic ARC3 game require choosing coupled subsystems whose visible timescales and terminal phases make some seemingly fertile plans mature too late?	adapt	https://www.starchitect.net/
